employee_id,date,status,trip_no,leave_type
EMP-0001,2026-08-23,off,,
EMP-0001,2026-08-24,P,,
EMP-0001,2026-08-25,P,,
EMP-0001,2026-08-26,P,,
EMP-0001,2026-08-27,T,TRP-0001,
EMP-0001,2026-08-28,P,,
EMP-0001,2026-08-29,P,,
EMP-0001,2026-08-30,off,,
EMP-0001,2026-08-31,P,,
EMP-0001,2026-09-01,P,,
EMP-0001,2026-09-02,P,,
EMP-0001,2026-09-03,P,,
EMP-0001,2026-09-04,P,,
EMP-0001,2026-09-05,P,,
EMP-0002,2026-08-23,off,,
EMP-0002,2026-08-24,P,,
EMP-0002,2026-08-25,P,,
EMP-0002,2026-08-26,P,,
EMP-0002,2026-08-27,P,,
EMP-0002,2026-08-28,P,,
EMP-0002,2026-08-29,P,,
EMP-0002,2026-08-30,off,,
EMP-0002,2026-08-31,P,,
EMP-0002,2026-09-01,P,,
EMP-0002,2026-09-02,P,,
EMP-0002,2026-09-03,P,,
EMP-0002,2026-09-04,T,TRP-0002,
EMP-0002,2026-09-05,P,,
EMP-0003,2026-08-23,off,,
EMP-0003,2026-08-24,P,,
EMP-0003,2026-08-25,P,,
EMP-0003,2026-08-26,P,,
EMP-0003,2026-08-27,P,,
EMP-0003,2026-08-28,P,,
EMP-0003,2026-08-29,P,,
EMP-0003,2026-08-30,off,,
EMP-0003,2026-08-31,P,,
EMP-0003,2026-09-01,P,,
EMP-0003,2026-09-02,P,,
EMP-0003,2026-09-03,P,,
EMP-0003,2026-09-04,P,,
EMP-0003,2026-09-05,P,,
EMP-0004,2026-08-23,off,,
EMP-0004,2026-08-24,P,,
EMP-0004,2026-08-25,P,,
EMP-0004,2026-08-26,P,,
EMP-0004,2026-08-27,P,,
EMP-0004,2026-08-28,P,,
EMP-0004,2026-08-29,P,,
EMP-0004,2026-08-30,off,,
EMP-0004,2026-08-31,P,,
EMP-0004,2026-09-01,P,,
EMP-0004,2026-09-02,P,,
EMP-0004,2026-09-03,P,,
EMP-0004,2026-09-04,P,,
EMP-0004,2026-09-05,P,,
