cn_no,seq,event,detail,event_dt
CN-00001,1,Booking Created,,2026-08-27 15:00:00
CN-00001,2,Vehicle Allocated,,2026-08-28
CN-00001,3,Picked Up,,2026-08-28 09:00:00
CN-00001,4,In Transit,,2026-08-28 18:00:00
CN-00001,5,At Hub,,2026-08-29 03:00:00
CN-00001,6,Out For Delivery,,2026-08-29 12:00:00
CN-00001,7,Delivered,,2026-08-29 21:00:00
CN-00001,8,POD Uploaded,,2026-08-30 06:00:00
CN-00002,1,Booking Created,,2026-09-05 03:00:00
CN-00002,2,Vehicle Allocated,,2026-09-05 12:00:00
CN-00002,3,Picked Up,,2026-09-05 21:00:00
CN-00002,4,In Transit,,2026-09-06 06:00:00
